P1_pid,P2_pid,P1_Class,P2_Class
A0A1H9N667,A0A150MTS9,Mesophile,Thermophile
A0A7Z1AXZ1,A0A1G8CVS3,Mesophile,Thermophile
A0A7W8FWA3,A0A143HQX7,Mesophile,Thermophile
A0A4R6PPK5,A0A150LSX6,Mesophile,Mesophile
A0A7X0IB14,A0A377GZW9,Mesophile,Thermophile
A0A4R6PUU5,A0A377GZP5,Mesophile,Thermophile
A0A2X4YHG2,A0LRN4,Mesophile,Thermophile
A0A7W9M268,D6YB48,Mesophile,Thermophile
A0A2A9F7N0,A0LVZ7,Mesophile,Thermophile
A0A0L8N8A8,A0A1N7LD82,Mesophile,Thermophile
A0A0A0EV70,A0A1I2K531,Mesophile,Thermophile
A0A0T6LL16,I1CXL1,Mesophile,Thermophile
A0A1H4Q373,A0A4R8LV36,Mesophile,Thermophile
A0A7W7WNV5,A0A1D7XEX3,Mesophile,Thermophile
C4B416,B9L6N4,Mesophile,Thermophile
A0A2T0U2F2,A0A377G2U0,Mesophile,Thermophile
A0A1H4ILR3,A0A1I7I6Z9,Mesophile,Thermophile
A0A1G4WM13,A0A1I7I853,Mesophile,Thermophile
A0A365PAH4,A0A7X0DA31,Mesophile,Thermophile
A0A841RJI8,A0A4R7KTM2,Mesophile,Thermophile
A0A024QGX2,A0A1G9HGB5,Mesophile,Thermophile
A0A7I7QWS6,R1ASG7,Mesophile,Thermophile
A0A100ZCQ9,A0A1W6VQ69,Mesophile,Thermophile
A0A4R2AZS9,D1A382,Mesophile,Thermophile
A0A1W2E7X1,A0A1J5NL32,Mesophile,Thermophile
A0A2T0M7Q8,Q5L095,Mesophile,Thermophile
K2N815,A0A4R3KZP2,Mesophile,Thermophile
A0A3N4VFG4,A0A2S5T1F7,Mesophile,Thermophile
A0A7I7MQC6,A0A377G4P4,Mesophile,Thermophile
A0A1M5TV57,M1E7V1,Mesophile,Thermophile
H0K363,A0A4R8LJZ0,Mesophile,Thermophile
A0A1W2CWS9,T0BYM1,Mesophile,Thermophile
L9XU17,A0A1I1L9E5,Mesophile,Thermophile
A0A1L8QDA1,A0A1H3DGG6,Mesophile,Thermophile
A0A317L2W2,A0A540V3A7,Mesophile,Thermophile
A0A2U1FHS8,A0A853AI55,Mesophile,Thermophile
H5XP52,A0A7I9XX70,Mesophile,Thermophile
A0A4P8WHU6,A0A1I1FVN0,Mesophile,Thermophile
M0LNB8,A0A1I1DCH9,Mesophile,Thermophile
H5XH17,A0A1M7T5Z0,Mesophile,Thermophile
A0A0M9DHA9,A0A6N9TJ87,Mesophile,Thermophile
A0A7Y4P148,D1A8E8,Mesophile,Thermophile
L0JYI2,A0A1I1L4S4,Mesophile,Thermophile
A0A543IM83,A0A087LHJ8,Mesophile,Thermophile
A0A024PAG5,D9TRW0,Mesophile,Thermophile
A0A5S4GFC3,A0A4S3L860,Mesophile,Thermophile
A0A5D0UKS6,A0A4R7KBE7,Mesophile,Mesophile
A0A1I0JJI8,A0A1H9PLP4,Mesophile,Mesophile
A0A0D1XTK6,A0A7V9Z8L2,Mesophile,Thermophile
A0A2A5QQS8,A0A1I1F634,Mesophile,Thermophile
A0A1I4CKY4,A0A7I9Y0S7,Mesophile,Thermophile
A0A5P2ENG9,Q7VGD4,Mesophile,Thermophile
A0A3Q9SIT5,G9QP50,Mesophile,Thermophile
A0A841FNH3,A0A178TUM7,Mesophile,Thermophile
A0A0Q9XSM8,A0A7D3XRE0,Mesophile,Thermophile
A0A1W2CXD8,D1A379,Mesophile,Thermophile
A0A3N4ZPB0,A0A150LTH4,Mesophile,Thermophile
Q7MA29,A0A1V2DW03,Mesophile,Thermophile
A0A510UYH4,A0A540V2M7,Mesophile,Thermophile
E8NGZ4,A0A846MDG7,Mesophile,Thermophile
A0A1V0UEP8,A0A1I7I8G3,Mesophile,Thermophile
A0A0N0KM22,G7V8V0,Mesophile,Mesophile
A0A238XDN9,A0A1G9T8A8,Mesophile,Thermophile
A0A377FPS9,A0A078KQD1,Mesophile,Thermophile
A0A7V8RW53,A0A1H3DH98,Mesophile,Thermophile
A0A4Q7VB16,A0A1V2DSZ3,Mesophile,Thermophile
A0A0A7FW26,A0A846MIA2,Thermophile,Thermophile
A0A7K3LRA1,D1A379,Mesophile,Thermophile
A0A511D741,A0A178U3K5,Mesophile,Thermophile
A0A3N2BE44,A0A840E178,Mesophile,Thermophile
A0A223KX74,A0A1T4PRW5,Mesophile,Thermophile
A0A7I7QPH9,A0A1H1E3P0,Mesophile,Thermophile
A0A0R0CGY9,A0A143HQS7,Mesophile,Thermophile
A0A6H0WNM0,A0A7D4CEQ6,Mesophile,Thermophile
A0A174FLS0,B9L6M6,Mesophile,Thermophile
A0A2S1AAQ8,A0A4R3N8L3,Mesophile,Thermophile
A0A1X0DCI5,T0BPB2,Mesophile,Thermophile
A0A7I7P1X7,A0A846MIY7,Mesophile,Thermophile
A0A542ZXI8,D1A351,Mesophile,Thermophile
A0A419T907,A0A4R7KM02,Mesophile,Thermophile
K5BHN3,A0A1H2VIB0,Mesophile,Thermophile
A0A5P2ETW1,A0A1D2YS24,Mesophile,Thermophile
A0A7I7WN02,A0A7W9YT40,Mesophile,Thermophile
A0A845LAS5,A0A0U9I4K4,Mesophile,Thermophile
A0A1W9ZWM4,A0A1I0TPG5,Mesophile,Thermophile
K0F9I4,A0A397PFA8,Mesophile,Thermophile
A0A075UWS5,I1CYZ3,Mesophile,Thermophile
A0A2S5CUY4,A0A1H2VJV6,Mesophile,Thermophile
A0A100W4A9,D9TMW6,Mesophile,Thermophile
A0A2A9CZ96,A0A165YBD2,Mesophile,Thermophile
A0A1H4PGG2,A0A1G9T8N8,Mesophile,Mesophile
A0A7G9QZ84,A0A7V9Z9X5,Mesophile,Thermophile
A5A646,A0A846MBC2,Thermophile,Thermophile
A0A5J6GGX8,C7M2Z6,Mesophile,Thermophile
Q81J99,A0A1I0TCE7,Mesophile,Thermophile
A0A150WX62,A0A3N2GW26,Mesophile,Thermophile
A0A0G8U6S4,E6WYX0,Mesophile,Thermophile
A0A0J8D5U7,A0A1D2YS34,Mesophile,Thermophile
A0A375YV75,A0A3N2GWY5,Mesophile,Thermophile
J7ITU3,W4V776,Mesophile,Thermophile
A0A0B5QFX0,A0A4S3L1Q4,Mesophile,Thermophile
A0A1H7ATB5,A0A161Y0V3,Mesophile,Thermophile
H0K272,A0A1M7SG47,Mesophile,Thermophile
A0A1G9YZZ1,A0A840PW37,Mesophile,Thermophile
A0A7W0HVL2,A0A2G8BIX2,Mesophile,Thermophile
A0A845LDW2,A0A0U9HQB0,Mesophile,Thermophile
K2NCC1,G9QPL0,Mesophile,Thermophile
A0A7U8C691,A0A562DMY9,Mesophile,Thermophile
Q2CBJ7,A0A1M7TL97,Mesophile,Thermophile
D3K841,A0A1D7XEU0,Mesophile,Thermophile
W9AFD9,A0A521BT23,Mesophile,Thermophile
A0A0Q3WU23,A0A150N8W5,Mesophile,Thermophile
A0A6H0SCV6,A0A377H2B4,Mesophile,Thermophile
A0A1X1U7K2,D1CFC5,Mesophile,Thermophile
A0A2X4VW03,A0A0K9HJA5,Mesophile,Thermophile
A0A8B2P724,A0A4R3MZN5,Mesophile,Mesophile
A0A1H4WCS7,A0A4V2V2D1,Mesophile,Thermophile
A0A3S8YQD3,A0A554X3W7,Mesophile,Thermophile
A0A1M5WV41,A0A397Q7P7,Mesophile,Thermophile
A0A1E3RUF1,A0A846MC27,Mesophile,Thermophile
A0A0D1Y9I7,A0A1I3QAU0,Mesophile,Thermophile
A0A5C5NII2,S9SAS6,Mesophile,Thermophile
A0A318K8J8,A0A150LTJ7,Mesophile,Thermophile
W9AHI2,I1CXL1,Mesophile,Thermophile
A0A841E993,A0A847IJN0,Mesophile,Thermophile
A0A1I6EEA2,D1A857,Mesophile,Thermophile
A0A1I0FEX3,A0A840PVS4,Mesophile,Thermophile
F2RJV8,G9QN68,Mesophile,Thermophile
U1WQF9,A0A150LYZ6,Mesophile,Thermophile
A0A419T3H0,P59168,Mesophile,Thermophile
A0A1N7A7I7,D1A369,Mesophile,Thermophile
A0A7X6M488,A0A165YAZ2,Mesophile,Thermophile
F2AAV0,A0A840PW92,Mesophile,Thermophile
A0A1E3RDA2,D1CBL7,Mesophile,Thermophile
A0A0F5N4B8,I1CY66,Mesophile,Thermophile
A0A0M0G7G5,A0A1D2YS36,Mesophile,Thermophile
A0A1X0YCA1,A0A3N2GZF3,Mesophile,Thermophile
A0A0B5DQH0,A0A1G6PDF1,Mesophile,Thermophile
A0A1E3T7G0,A0A161ZV37,Mesophile,Thermophile
A0A1M7BUM2,A0A4V3HDY6,Mesophile,Thermophile
A0A239PZA9,G9QN68,Mesophile,Thermophile
A0A4R2BF93,A0A2T0AX39,Mesophile,Thermophile
A0A5S4H5A2,A0A150N8T0,Mesophile,Thermophile
A0A3E0J7S2,G9QPE3,Mesophile,Thermophile
A0A1I6V5T4,A0A1H0G4T2,Mesophile,Thermophile
A0A4R2BCA1,A0A1W6VWE5,Mesophile,Thermophile
A0A366JKT9,A0A7D4CX31,Mesophile,Thermophile
A0A7G9QRY9,A0A143HM69,Mesophile,Thermophile
A0A2T0N6A0,A0A2G8BJZ0,Mesophile,Thermophile
A9KSJ2,A0A226Q5H2,Mesophile,Thermophile
A0A7I7SAP5,A0A7W8IQ37,Mesophile,Thermophile
A0A3D8VF85,A0A840PXZ3,Mesophile,Thermophile
A0A7I7K108,C7MWH5,Mesophile,Thermophile
A0A2K8PE71,A0A7W8DFR4,Mesophile,Mesophile
A0A1I1EBN9,A0A1H8HYG4,Mesophile,Mesophile
F5HRK3,G9QN89,Mesophile,Mesophile
A0A0C2TXB4,A0A2T0YES0,Mesophile,Thermophile
K6VRZ5,A0A846M819,Mesophile,Thermophile
A0A138A3X8,A0A4R7K9Y8,Mesophile,Thermophile
A0A543CLX1,A0A078KQF5,Mesophile,Mesophile
W4F989,A0A150LT63,Mesophile,Thermophile
A0A0A7FYZ7,A0A4R8LK29,Mesophile,Thermophile
A0A3D8IY00,E6WYL6,Mesophile,Mesophile
A0A840PL51,A0A1V9BXL8,Mesophile,Thermophile
A0A1E5PV99,A0A2T0AMH3,Mesophile,Thermophile
D9TF61,A0A846MB00,Mesophile,Thermophile
A0A7I7YYB2,A0LRS6,Mesophile,Thermophile
A0A844FEG6,A0A4S3L348,Mesophile,Mesophile
A0A1G4SVJ0,A0A4R8LK10,Mesophile,Thermophile
A0A2A5QWL1,A0A1I1K3L1,Mesophile,Mesophile
A0A100W5P1,C7MZQ9,Mesophile,Mesophile
A0A852WYB5,A0A1G8C4I1,Mesophile,Thermophile
A0A1M5H8V2,I1D0Z3,Mesophile,Thermophile
Q5Z1W4,A0A1I0TA15,Mesophile,Thermophile
A0A150KND2,A0A1I3PPS6,Mesophile,Thermophile
A0A370CV92,I1D6I9,Mesophile,Thermophile
A0A2S1A694,A0A562D6D6,Mesophile,Thermophile
A0A7X2ZER9,I1CXL0,Mesophile,Mesophile
H5XGC6,A0A847IJH4,Mesophile,Thermophile
A0A5S4GJS1,A0A2G8BAB9,Mesophile,Thermophile
A0A1H6WMN2,Q1AU52,Mesophile,Thermophile
A0A1E3TCJ9,A0A1I0T3Y6,Mesophile,Thermophile
A0A1M9DU82,D6Y528,Mesophile,Thermophile
A0A7I7UF75,A0A150N8L3,Mesophile,Thermophile
M9RDG7,A0A846MB00,Mesophile,Thermophile
C8P6M0,A0A4P6UPH6,Mesophile,Thermophile
A0A2T0WTD1,A0A369AB02,Mesophile,Thermophile
L0JSR0,A0A1I1KZ20,Mesophile,Thermophile
A0A7W9LLG8,A0A1N7LBT5,Mesophile,Thermophile
A0A4R6BKS9,N9WD80,Mesophile,Thermophile
A0A366JKD6,A0A521F0M2,Mesophile,Thermophile
A0A2M9CMV1,A0A1N7LCP8,Mesophile,Mesophile
L0JJV9,A0A1I1JV66,Mesophile,Mesophile
A0A193C8V5,A0A377GZQ4,Mesophile,Thermophile
A0A562V3D6,C7MTX1,Mesophile,Thermophile
A0A841Q7W7,A0A7W3MUI0,Mesophile,Thermophile
A0A1I3U3X1,A0A853ACK0,Mesophile,Thermophile
A0A1C5G2N6,D2Z908,Mesophile,Mesophile
A0A0D1XV41,A0A1D2YTB3,Mesophile,Mesophile
A0A2S5CWP0,G9QH15,Mesophile,Thermophile
A0A2X0YWR6,A0A7D4BLX7,Mesophile,Thermophile
A0A316GK00,A0A1G9GTH1,Mesophile,Thermophile
A0A840PDP6,A0A1J5N4P6,Mesophile,Thermophile
A0A2W5LV24,A0A7W7V7Y0,Mesophile,Thermophile
A0A846YFJ7,A0A1D2YS07,Mesophile,Thermophile
A0A1H0E509,A0A7W9YT40,Mesophile,Thermophile
A0A1J6VZ36,A0A521AY64,Mesophile,Thermophile
A0A852TPP7,G7V8T6,Mesophile,Thermophile
A0A248THD9,A0A4R3KPA2,Mesophile,Thermophile
A0A0J5YH77,A0A679FU19,Mesophile,Mesophile
A0A370CT24,C7M2Z7,Mesophile,Thermophile
A0A543I9X7,A0A2G8B894,Mesophile,Mesophile
A0A1G7DG50,T0C2Y3,Mesophile,Thermophile
Q9A5V4,A0A4V3HDY6,Mesophile,Thermophile
W4QSY1,A0A7W1X8B3,Mesophile,Thermophile
A0A1H4V0M2,A0A2S5T7L2,Mesophile,Thermophile
A0A2A9FBT7,A0A4S3L6E2,Mesophile,Thermophile
U1X694,A0A1G7YYL9,Mesophile,Mesophile
A0A0S3KCD2,G9QN89,Mesophile,Mesophile
A0A7I7SCV4,A0A1N7LNC3,Mesophile,Thermophile
A0A1M5WBA1,R1CFE6,Mesophile,Mesophile
A0A849BZ55,A0A1H0G517,Mesophile,Thermophile
H6R2C3,A0A840PW19,Mesophile,Thermophile
A0A2S1AH66,A0A1H2T9Q7,Mesophile,Thermophile
A0A2T0LLA0,A0A1I0TA81,Mesophile,Thermophile
A0A0D6Z9A4,A0A087LCG2,Mesophile,Thermophile
F0STX2,A0A1W6VQL9,Mesophile,Thermophile
A0A1G6XTW0,A0A377GZM4,Mesophile,Thermophile
A0A1I3U1J5,A0A3N2H419,Mesophile,Thermophile
A0A5C5UA84,A0A7W8IU71,Mesophile,Thermophile
A0A829I4U5,A0A840PZT9,Mesophile,Thermophile
A0A7V8K7S2,A0A2S5T7B1,Mesophile,Thermophile
A0A2K8PEV9,A0A2T0AMH3,Mesophile,Thermophile
A0A173YGD9,F6B5Q3,Thermophile,Thermophile
A0A1X2BZL1,C7MS26,Mesophile,Thermophile
A0A2S6JV04,A0A1N7LBV9,Mesophile,Thermophile
A0A1H0QQN1,K8DYR3,Mesophile,Thermophile
A0A3T0MAB3,A0A223ER69,Mesophile,Thermophile
A0A317L2W2,G9QIU9,Mesophile,Thermophile
A0A7X0IBX1,A0LV72,Mesophile,Thermophile
A0A1H8NNY8,A0A4R3NB19,Mesophile,Thermophile
A0A7G9TH39,A0LRL6,Mesophile,Thermophile
A0A1M5WV41,T0C2Y3,Mesophile,Thermophile
A0A643FDF3,A0A554WLT1,Mesophile,Thermophile
R1G0T7,A0A150N8J1,Mesophile,Thermophile
A0A7X0I8U8,G7V975,Mesophile,Thermophile
A0A345YPF0,A0A165YAZ2,Mesophile,Thermophile
A0A4Q1KR13,A0A4R7KBE7,Mesophile,Mesophile
A0A143Y4C3,Q5L3R5,Mesophile,Thermophile
A0A7I7JV71,A0A377G4H4,Mesophile,Thermophile
A0A844FIX0,D9TN75,Mesophile,Thermophile
F8D604,A0A1H9NJ28,Mesophile,Thermophile
A0A1W2B1M6,A0A1I0TPG5,Mesophile,Thermophile
E3DPU9,F6B5R6,Mesophile,Mesophile
A0A4Q7LJA2,A0A562DZ10,Mesophile,Thermophile
A0A7X0IC80,A0A1D7XER3,Mesophile,Thermophile
A0A1H8WEM1,A0A165YBV5,Mesophile,Thermophile
A0A0P8YSI2,B9L6N4,Mesophile,Thermophile
A0A223KQ00,A0A1G7WMM9,Mesophile,Thermophile
L0JLV8,A0A1I1K551,Mesophile,Thermophile
A0A5C4NB58,A0A554WWY5,Mesophile,Thermophile
A0A2T0MPK8,D1A721,Mesophile,Thermophile
A0A0F5ND16,A0A2I3F182,Mesophile,Mesophile
A0A174IRZ5,F6B3Y5,Mesophile,Thermophile
Q3BRT9,A0A1W6VUZ9,Mesophile,Thermophile
A0A2U8DLL6,A0A2T0AUE4,Mesophile,Thermophile
A0A0B2BK55,A0A420VI75,Mesophile,Thermophile
A0A4R6BZK6,A0A1H2VL10,Mesophile,Thermophile
K0ET47,A0A846MB00,Mesophile,Thermophile
A0A4V3BDJ2,C7MTX1,Mesophile,Thermophile
A0A7W7ZXI0,C7MTX0,Mesophile,Mesophile
A0A1E3TH51,D1A363,Mesophile,Thermophile
A0A845LID9,B0TBH2,Mesophile,Thermophile
A0A1E4R0A9,A0A3N2GUW5,Mesophile,Thermophile
Q2CBJ7,A0A143HIQ3,Mesophile,Thermophile
C9YW68,A0A1I0TAC1,Mesophile,Thermophile
A0A1M6D7U9,A0A1J5JUH1,Mesophile,Thermophile
A0A1C5GMQ3,Q1AU24,Mesophile,Mesophile
A0A162F7N8,A0A840DVT0,Mesophile,Mesophile
A0A1C4X9S5,Q5L3L4,Mesophile,Thermophile
A0A0C2W2W9,A0A150L4F5,Mesophile,Thermophile
A0A1W2CX00,I1CXK5,Mesophile,Thermophile
A0A1K2AEL0,C7M2Y2,Mesophile,Thermophile
A0A0L0W900,D1A379,Mesophile,Thermophile
A0A0D1XBK8,I3DZK0,Mesophile,Thermophile
A0A0F0HGD7,A0A1D2YS27,Mesophile,Thermophile
A0A5S4H4X9,D6Y542,Mesophile,Thermophile
A0A2T0SS16,A0A1I7JWG3,Mesophile,Thermophile
A0A255DV65,A0A090IVV9,Mesophile,Thermophile
A0A1H3TUF5,A0A1G8C4U5,Mesophile,Thermophile
A0A7W7R5E1,A0A1I0TA15,Mesophile,Thermophile
A0A840PSX7,A0A7W3N062,Mesophile,Thermophile
A0A0M0GCP3,A0A4S3L6E2,Mesophile,Thermophile
A0A100W111,A0A1J5P0R6,Mesophile,Thermophile
M3V2D4,A0A540V2N6,Mesophile,Thermophile
A0A6N8TDG7,Q7VGE5,Mesophile,Mesophile
A0A024P245,G9QP67,Mesophile,Thermophile
A0A239A787,A0A1G6HUE1,Mesophile,Thermophile
A0A0K2ZQ11,A0A4R6UB39,Mesophile,Thermophile
A0A0D1WMJ0,A0A1D2YX48,Mesophile,Thermophile
A0A174FZD6,A0A178U0M3,Mesophile,Thermophile
A0A248THI6,A0A1I7I6N2,Mesophile,Thermophile
L9VU52,A0A1I1EEW6,Mesophile,Thermophile
A0A0K9YLL4,A0A3N2GW57,Mesophile,Thermophile
A0A7I7MRK7,F6B7C3,Mesophile,Thermophile
A0A2U3AJ15,A0A1H8FA67,Mesophile,Thermophile
B7J463,A0A1I2JGX0,Mesophile,Thermophile
A0A845LJ22,A0A292YQ92,Mesophile,Thermophile
A0A2S1AGK4,N9XKL3,Mesophile,Thermophile
A0A1I5LLC2,A0A078KQD1,Mesophile,Thermophile
A0A7I9XH30,A0A250E310,Mesophile,Thermophile
K6CET2,A0A150LBX2,Mesophile,Thermophile
A0A0F0HGD7,A0A2T0AMH5,Mesophile,Thermophile
A0A3A1UV12,A0A1M4VP33,Mesophile,Thermophile
A0A7G9RWH5,A0A4P6UPR8,Mesophile,Thermophile
A0A075VCM8,A0A1G9RMR8,Mesophile,Thermophile
A0A7I7K028,G9QPL3,Mesophile,Thermophile
A0A3Q9SH80,R1CWN3,Mesophile,Thermophile
A0A1G9XT18,A0A292YL66,Mesophile,Thermophile
A0A1X0DC68,A0A1I0TA15,Mesophile,Thermophile
A0A7I7ML11,I1CZ34,Mesophile,Thermophile
U1X215,A0A1V9CHX5,Mesophile,Thermophile
A0A5S4G3Q8,A0A377H0X8,Mesophile,Thermophile
A0A2S6JV47,A0A840E178,Mesophile,Thermophile
A0A0L0IG69,A0A846ME31,Mesophile,Thermophile
A0A0X7JR07,A0A2G8BIX2,Mesophile,Thermophile
A0A1H6EPE2,A0A090IWU4,Mesophile,Thermophile
A0A2S7F416,Q8DML1,Mesophile,Mesophile
K2NND8,A0A1G8C5Q3,Mesophile,Mesophile
A0A0D6Z8L7,G7V8W7,Mesophile,Thermophile
A0A543JGI2,R1AQN2,Mesophile,Thermophile
A0A075VAT9,A0A1H2UL36,Mesophile,Thermophile
A0A543CLU6,A0A4V3ERX4,Mesophile,Thermophile
A0A1Y9THB4,A0A165Z7S3,Mesophile,Thermophile
A0A147H887,A0A1M7TR59,Mesophile,Thermophile
A0A845L4V5,A0A2T0YLX3,Mesophile,Thermophile
A0A6H9WR40,A0A7W0BZC8,Mesophile,Thermophile
A0A0A6VF56,B0TBW5,Mesophile,Thermophile
A0A0Q3TCN4,A0A840DTQ3,Mesophile,Thermophile
A0A1X2A145,I1CY66,Mesophile,Thermophile
A0A223KX96,A0A1N7LBM5,Mesophile,Thermophile
A0A0J6VQL1,A0A078KTU2,Mesophile,Thermophile
A0A1H6ZTN7,C7MTX3,Mesophile,Thermophile
A0A7I7MSK0,A0A165YIB9,Mesophile,Thermophile
A0A1X2BRZ9,A0A4V3HF19,Mesophile,Thermophile
A0A023Y6T2,A0A087LHK4,Mesophile,Thermophile
F6DPK6,F6B5V5,Mesophile,Thermophile
A0A223Q7M6,A0A1J5NJ18,Mesophile,Thermophile
A0A1X2BPN3,A0A7I9Y3G1,Mesophile,Thermophile
A0A1B2HYT9,A0A7W3N5D7,Mesophile,Thermophile
A0A2P8I8L0,A0A2T0AQS9,Mesophile,Thermophile
K6DLW2,A0A1T4PRI7,Mesophile,Thermophile
A0A0J1II19,A0A7W8MWG9,Mesophile,Thermophile
A0A1R0KPC6,A0A150N8M3,Mesophile,Thermophile
A0A852TMU1,A0A1I0TCE3,Mesophile,Thermophile
A0A3G7GI32,A0A1M4V385,Mesophile,Mesophile
A0A1X2CF58,A0A7W3MT06,Mesophile,Mesophile
A0A1I6DUE6,A0A078KII9,Mesophile,Thermophile
S1RMX0,A0A1N7KYY6,Mesophile,Thermophile
A0A0F5NBI4,A0A3N2GMA3,Mesophile,Thermophile
U1YFZ5,A0A7D4BLX7,Mesophile,Thermophile
H0K3B3,A0A3N2GUS5,Mesophile,Thermophile
A0A398BJM3,A0A1V9CTP3,Mesophile,Thermophile
A0A0D1V3Q3,G9QQ02,Mesophile,Thermophile
A0A439DS64,A0A846MAL8,Mesophile,Thermophile
Q5WEC7,A0A150ME77,Mesophile,Thermophile
A0A1M6MJG5,D9TRW7,Mesophile,Thermophile
A0A081LMA7,A0A1M4V385,Mesophile,Mesophile
A0A2T0TD27,Q1AU52,Mesophile,Thermophile
A0A2X4YS76,N9WCM7,Mesophile,Thermophile
A0A100X0H7,A0A4R3MWW4,Mesophile,Thermophile
A0A084GQI4,A0A420VC58,Mesophile,Thermophile
A0A137SF69,A0A7W7Y1B4,Mesophile,Thermophile
A3SHZ3,A0A1I3QXU7,Mesophile,Thermophile
A0A075UQT1,G9QMU2,Mesophile,Thermophile
A0A0A7FUM7,A0A1H8HWL1,Mesophile,Thermophile
A9KRZ1,N9XXZ7,Mesophile,Thermophile
A0A062X4P2,A0A7H1SB46,Mesophile,Thermophile
A0A0D6ZB57,A0A4V3UUQ8,Mesophile,Thermophile
A0A0F0HD00,A0A562DYT7,Mesophile,Mesophile
A0A1W2FXZ3,A0A853ANB4,Mesophile,Thermophile
A0A255DTA4,R1AQN2,Mesophile,Thermophile
L9W0N0,A0A1H9NIV9,Mesophile,Mesophile
A0A074TDH5,Q7VJ83,Mesophile,Thermophile
A0A7Y4P080,C7MTK4,Mesophile,Mesophile
A0A1R0KPE6,A0A4R8LI39,Mesophile,Thermophile
A0A0D1XC52,A0A832PHY6,Mesophile,Thermophile
A0A193BR80,A0A7I9XWL5,Mesophile,Thermophile
E3DPW2,Q5L414,Mesophile,Thermophile
A0A7W0CQ26,R1AWA3,Mesophile,Thermophile
A0A1Y0CID7,A0A4R3MZF9,Mesophile,Thermophile
A0A1I6T181,N9WB19,Mesophile,Thermophile
D5UIX0,R1CFE6,Mesophile,Mesophile
A0A2T0MNF9,A0A397PEZ2,Mesophile,Thermophile
A0A1Q2M7X4,A0A7W8ISE6,Mesophile,Thermophile
H5XIM1,A0A3N2GVH1,Mesophile,Thermophile
A0A1H7D4A3,A0A1M7SNL4,Mesophile,Thermophile
A0A0F0HD22,A0A2T0AMP9,Mesophile,Mesophile
G8RND5,A0A6N9TJR5,Mesophile,Thermophile
A0A1X0CRJ6,A0A840PW19,Mesophile,Thermophile
A0A248TCJ5,A0A1N7MTN6,Mesophile,Thermophile
A0A1H1Z3I1,I3E437,Mesophile,Thermophile
A0A1M6NJC3,A0A090IY44,Mesophile,Thermophile
A0A0F5NC31,A0A1G9S6M6,Mesophile,Thermophile
A0A1W9ZX31,A0A840PZT9,Mesophile,Thermophile
A0A0B5DEC2,N9XM45,Mesophile,Thermophile
A0A2M9CZT9,A0A521E8I4,Mesophile,Thermophile
A0A1G7SEQ5,S9R2J3,Mesophile,Thermophile
A0A0J5SA48,A0A853ASU9,Mesophile,Thermophile
A0A1E3SK90,A0A4R3MPW4,Mesophile,Thermophile
A0A7I7MQQ8,D6Y6C2,Mesophile,Thermophile
A0A5Q0GRZ9,A0A7W3R824,Mesophile,Thermophile
A0A0U3K9R7,F6B5N8,Mesophile,Mesophile
W0E4U2,A0A164ALP4,Mesophile,Thermophile
A0A2S7DED2,A0A143HJX3,Mesophile,Thermophile
A0A1Z3U088,A0A1H8HYG4,Mesophile,Mesophile
A0A1X1QWI0,A0A4S3L401,Mesophile,Thermophile
A0A0U1DCK7,F6B585,Mesophile,Thermophile
A0A7X0M984,R1AWA3,Mesophile,Thermophile
A0A1H8JMI5,A0A1G8C5M3,Mesophile,Thermophile
A0A398BIL7,A0A7V9Z4T1,Mesophile,Thermophile
A0A2M9AFQ5,I1CXI6,Mesophile,Thermophile
A0A7Z1AXZ1,A0A4R3KNA3,Mesophile,Thermophile
A0A1I5YAB5,A0A143HIN8,Mesophile,Thermophile
A0A0S3KCD2,A0A1D2YS11,Mesophile,Thermophile
A0A410X4G9,F8EX21,Mesophile,Mesophile
A0A1E3ST58,A0A090J3Q0,Mesophile,Thermophile
A0A543IIU9,A0A1H1F9P2,Mesophile,Mesophile
A0A6H2JMI0,A0A150N8L3,Mesophile,Thermophile
A0A0P7XJZ3,A0A369A6P5,Mesophile,Thermophile
A0A7W9NHV5,A0A840PSI6,Mesophile,Thermophile
A0A1X1R8P2,A0A178U124,Mesophile,Thermophile
F5HRK5,A0A377GZM4,Mesophile,Thermophile
A0A327ZNK9,A0A2G8BIR6,Mesophile,Thermophile
A0A7M2T2K7,A0A150LT63,Mesophile,Thermophile
A0A1X0I589,A0A4S3L1B0,Mesophile,Thermophile
A0A0L0W900,A0A1D7XEX3,Mesophile,Thermophile
A0A1C7C3C4,A0A840E178,Mesophile,Thermophile
K0CJV8,Q5L402,Mesophile,Thermophile
A0A543CH74,D6Y4V2,Mesophile,Thermophile
A0A7W7C4N2,A0A1H1DIP1,Mesophile,Thermophile
H0K5U7,A0A2G8BAS7,Mesophile,Mesophile
W5WLX1,D1A352,Mesophile,Thermophile
A0A7W9KIK7,A0A4R7K493,Mesophile,Thermophile
A0A1E3RSM4,A0A562DYT7,Mesophile,Mesophile
L7FCL1,A0A1H8HY99,Mesophile,Thermophile
A0A1S8SC37,A0A0K8J7P5,Mesophile,Thermophile
S6EQS4,A0LV94,Mesophile,Thermophile
A0A136WCV0,Q5L3R5,Mesophile,Thermophile
A0A1H3LZR2,A0A1I7I6Z9,Mesophile,Thermophile
A0A0A7FXF7,A0A0K8J2Z2,Mesophile,Thermophile
A0A7X5UUI7,A0A1N7LPE2,Mesophile,Thermophile
